sigla_acao;nome_acao;snome
CPLE3.SA;COPEL;CPLE3-COPEL
EGIE3.SA;ENGIE BRASIL;EGIE3-ENGIE BRASIL
ITSA4.SA;ITAUSA;ITSA4-ITAUSA
SAPR4.SA;SANEPAR;SAPR4-SANEPAR
WEGE3.SA;WEG;WEGE3-WEG
NVDA;NVIDIA CORP;NVDA-NVIDIA CORP
GOOGL;GOOGLE;GOOGL-GOOGLE
BRK-A;BERKSHIRE HATHAWAY INC;BRK.A-BERKSHIRE HATHAWAY INC
GOLD11.SA;GOLD 11;GOLD11
